num_agents,skill_type,network,clustering_coefficient,average_path_length,degree_distribution,degree_histogram,cooperation_proportion,density,assortativity,modularity,edge_weight,iteration
2,S++,1,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,0.0,[9.7],0
2,S++,1,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,1.1102230246251565e-16,[9.4],1
2,S++,2,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,0.0,[9.7],0
2,S++,2,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,1.1102230246251565e-16,[9.4],1
2,S,1,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,0.0,[9.7],0
2,S,1,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,1.1102230246251565e-16,[9.4],1
2,S,2,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,0.0,[9.7],0
2,S,2,0.0,1.0,"[1, 1]","[0, 2]",0.0,1.0,,1.1102230246251565e-16,[9.4],1
3,S++,1,0.0,1.3333333333333333,"[1, 2, 1]","[0, 2, 1]",0.0,0.6666666666666666,-1.0,0.0,"[9.7, 9.7]",0
3,S++,1,0.0,1.3333333333333333,"[1, 2, 1]","[0, 2, 1]",1.0,0.6666666666666666,-1.0,0.0,"[10.0, 10.0]",1
3,S++,2,0.0,1.3333333333333333,"[1, 1, 2]","[0, 2, 1]",1.0,0.6666666666666666,-1.0,0.0,"[10.3, 10.3]",0
3,S++,2,0.0,1.3333333333333333,"[1, 1, 2]","[0, 2, 1]",1.0,0.6666666666666666,-1.0,0.0,"[10.6, 10.6]",1
3,S,1,0.0,1.3333333333333333,"[1, 2, 1]","[0, 2, 1]",0.0,0.6666666666666666,-1.0,0.0,"[9.7, 9.7]",0
3,S,1,0.0,1.3333333333333333,"[1, 2, 1]","[0, 2, 1]",0.0,0.6666666666666666,-1.0,1.1102230246251565e-16,"[9.4, 9.4]",1
3,S,2,0.0,1.3333333333333333,"[1, 1, 2]","[0, 2, 1]",0.0,0.6666666666666666,-1.0,0.0,"[9.7, 9.7]",0
3,S,2,0.0,1.3333333333333333,"[1, 1, 2]","[0, 2, 1]",0.0,0.6666666666666666,-1.0,1.1102230246251565e-16,"[9.4, 9.4]",1
