network_id,skill_type,num_agents,iteration,core_periphery_coefficient,rich_club_coefficient,nestedness_index,scc_size,in_size,out_size,other_size,onion_structure
1,S,50,1,0.9324324324324325,0.23108688432883207,33.088411252773824,50,0,0,0,0.6192369152340268
1,S,50,2,0.9361702127659575,0.235717611238521,59.90351085910412,50,0,0,0,0.7014934235299815
1,S,50,3,0.949468085106383,0.3738727121934687,78.0362381529867,50,0,0,0,0.8102816247536744
1,S,50,4,0.8306010928961749,0.43190469070077886,81.18239201784284,50,0,0,0,0.8042698827915741
1,S,50,5,0.7046004842615012,0.44355123071194397,99.18347677916749,50,0,0,0,0.7986194985399967
1,S,50,6,0.7176724137931034,0.5021301461198181,107.1172425586084,50,0,0,0,0.8666613527281696
1,S,50,7,0.7565922920892495,0.5069672691356536,116.0941689508767,50,0,0,0,0.8021741222802161
1,S,50,8,0.792,0.5470619580328558,120.36403282751073,50,0,0,0,0.8181018822600955
1,S,50,9,0.683495145631068,0.5929515899158051,124.53275689242935,50,0,0,0,0.7038515684763934
1,S,50,10,0.6994328922495274,0.6126915616837523,131.06519316439847,50,0,0,0,0.7579350431153286
1,S,50,11,0.768361581920904,0.633374640985069,134.70654869998242,50,0,0,0,0.8355512025560315
1,S,50,12,0.7379454926624738,0.6092911337948782,119.29153021293251,50,0,0,0,0.8329312006835228
1,S,50,13,0.5793450881612091,0.4990627884030357,103.35459762504753,50,0,0,0,0.83409362890501
1,S,50,14,0.7169230769230769,0.4892671010824939,86.51560119891009,50,0,0,0,0.7917843718208407
1,S,50,15,0.7701149425287356,0.39515149161348495,71.80427147181909,50,0,0,0,0.7920550708321576
1,S,50,16,0.6322869955156951,0.32242334898321445,73.72608423259688,50,0,0,0,0.8280803886444831
1,S,50,17,0.576036866359447,0.36537810780375224,82.07257798070378,50,0,0,0,0.810402332309517
1,S,50,18,0.6376146788990825,0.3758163698861187,81.63133411851233,50,0,0,0,0.7639212178168483
1,S,50,19,0.6161137440758294,0.3566123678371756,79.43478835068373,50,0,0,0,0.7832758944079432
1,S,50,20,0.72,0.3464579947608951,73.61905257511934,49,0,0,0,0.7368951962299704
1,S,75,1,0.8552278820375335,0.22263383604839104,57.14077256026824,75,0,0,0,0.8691392487129651
1,S,75,2,0.8566493955094991,0.24716480956868156,82.79965384411925,75,0,0,0,0.8395333541812539
1,S,75,3,0.9502551020408163,0.29108049449469536,109.89555434204462,75,0,0,0,0.8193050740157873
1,S,75,4,0.8628257887517147,0.3583283585385807,110.38544629989534,75,0,0,0,0.8138971362217418
1,S,75,5,0.7848244620611552,0.4980446859467067,136.6561609064235,75,0,0,0,0.8134566649785417
1,S,75,6,0.7985611510791367,0.529388696683529,155.80122015996233,75,0,0,0,0.8217645320415903
1,S,75,7,0.6703853955375254,0.5711529539610287,162.8528942853926,75,0,0,0,0.8150036654684801
1,S,75,8,0.7202323330106486,0.5668921661212113,173.7420449037243,75,0,0,0,0.7958452006463663
1,S,75,9,0.7680921052631579,0.5931091823591255,198.60644183875618,75,0,0,0,0.7856045454909903
1,S,75,10,0.6754684838160137,0.5186730087133812,184.358418451339,75,0,0,0,0.7752745562298726
1,S,75,11,0.7833333333333333,0.5591765537117621,187.81228124104027,75,0,0,0,0.8488748344768241
1,S,75,12,0.7029616724738676,0.606795486573949,186.0817778886659,75,0,0,0,0.81542320854225
1,S,75,13,0.8644549763033176,0.5939905761196898,174.97663611480797,75,0,0,0,0.7855267663887178
1,S,75,14,0.6585879873551106,0.5710067998606773,160.70889837141596,75,0,0,0,0.7810451425242515
1,S,75,15,0.7184343434343434,0.5101319684100957,138.98503361088177,75,0,0,0,0.7625744060461743
1,S,75,16,0.7305785123966942,0.5886921580093472,111.75416804187313,75,0,0,0,0.7453947525715062
1,S,75,17,0.7486437613019892,0.5854322454121119,104.34733909414959,75,0,0,0,0.7173719722019208
1,S,75,18,0.7094972067039106,0.573354512720426,103.16404598163587,75,0,0,0,0.7580692388565348
1,S,75,19,0.7205479452054795,0.21768873408068676,77.24070081312298,75,0,0,0,0.7599867552778254
1,S,75,20,0.7157360406091371,0.21918753332804125,48.69337773615281,72,0,0,0,0.6904600225465939
1,S++,50,1,0.88268156424581,0.21074316115728023,40.34840150422287,50,0,0,0,0.8572292725398314
1,S++,50,2,0.9368770764119602,0.32699938127488826,69.29784389491125,50,0,0,0,0.8124808858193806
1,S++,50,3,0.9780487804878049,0.4204165288312071,90.63686370083126,50,0,0,0,0.8035010155042761
1,S++,50,4,0.7349397590361446,0.4783409879090156,110.51018001063838,50,0,0,0,0.846548944056421
1,S++,50,5,0.8962722852512156,0.5600504564623235,137.30574169124705,50,0,0,0,0.8244504579462246
1,S++,50,6,0.771545827633379,0.702294990017397,169.93221203150995,50,0,0,0,0.7746257661381444
1,S++,50,7,0.7762073027090695,0.7796374574595345,196.59320809939928,50,0,0,0,0.6682798352070262
1,S++,50,8,0.7955032119914347,0.8487896352997653,216.33447408254906,50,0,0,0,0.5623182498007306
1,S++,50,9,0.7577268195413759,0.8913299571765165,227.8599929750183,50,0,0,0,0.6905809656952545
1,S++,50,10,0.7644787644787645,0.9090169471835968,233.04346663454916,50,0,0,0,0.7411017117820063
1,S++,50,11,0.7947686116700201,0.8709847685646127,222.00689089800395,50,0,0,0,0.666446725350845
1,S++,50,12,0.6878198567041965,0.8637882233908266,219.25630021887497,50,0,0,0,0.7418457244720723
1,S++,50,13,0.9095920617420066,0.8227711448517309,208.44174553326613,50,0,0,0,0.7695942953228873
1,S++,50,14,0.7155963302752294,0.7966851196562585,193.6812635314046,50,0,0,0,0.7268120436145384
1,S++,50,15,0.7235023041474654,0.794241206541786,180.95921107930312,50,0,0,0,0.6418818754416512
1,S++,50,16,0.6415711947626841,0.8003210768638179,177.80361452248235,49,0,0,0,0.6774563103420247
1,S++,50,17,0.6504504504504505,0.7864317470935259,163.12979351170304,48,0,0,0,0.7207447610650795
1,S++,50,18,0.6891304347826087,0.7919393826304824,157.7038986109172,46,0,0,0,0.7993380546372236
1,S++,50,19,0.6580188679245284,0.7754250624908638,151.64419671143332,46,0,0,0,0.8030963834095974
1,S++,50,20,0.6701030927835051,0.7628336111768288,145.16530633461983,45,0,0,0,0.81915764387874
1,S++,75,1,0.6914600550964187,0.17053227531367185,57.55397376287628,75,0,0,0,0.8099891870399192
1,S++,75,2,0.9294670846394985,0.3065038057630795,95.72350097463577,75,0,0,0,0.8163162431219044
1,S++,75,3,0.9014238773274917,0.4472741533986265,135.19876312237525,75,0,0,0,0.8585133240860988
1,S++,75,4,0.8642186165670367,0.47219755747403025,175.95743926638076,75,0,0,0,0.8532000586542077
1,S++,75,5,0.8625592417061612,0.5781584099089792,215.43202167274353,75,0,0,0,0.8366681207599609
1,S++,75,6,0.7946725860155383,0.7156191907783012,268.9388970243149,75,0,0,0,0.8243749367821884
1,S++,75,7,0.7273154677950164,0.824824303237448,314.79380377681866,75,0,0,0,0.7636763990871993
1,S++,75,8,0.921343537414966,0.8871320630920161,341.5356932151106,75,0,0,0,0.7729786064051772
1,S++,75,9,0.8471978984238179,0.8802584011945421,339.28496103508496,75,0,0,0,0.7144398903057496
1,S++,75,10,0.8119815668202764,0.8615865102810499,331.409841636345,75,0,0,0,0.6645651575800632
