core_periphery_coefficient,rich_club_coefficient,nestedness_index,scc_size,other_size,onion_structure,network_id,skill_type,num_agents,iteration
1.0,0.3333333333333333,0.0,2,2,,1,S++,25,1
1.0,0.6388888888888888,13.93509015256588,8,0,1.0,1,S++,25,2
1.0,0.5740740740740741,13.29594063148867,9,0,1.0,1,S++,25,3
0.6190476190476191,0.46141923436041077,19.73291946559075,18,0,0.8718267164379813,1,S++,25,4
0.5333333333333333,0.4006691565515095,28.412125211704875,18,0,0.8082437854143767,1,S++,25,5
0.9074074074074074,0.5460516865315628,36.2911236423853,19,0,0.9459053029269173,1,S++,25,6
0.8125,0.5048719416342918,48.73538336335089,23,0,0.6367870263243255,1,S++,25,7
0.78,0.6220346262074623,60.46211285356284,23,0,0.6135324487319463,1,S++,25,8
0.8114754098360656,0.6710316361373032,69.52302593677113,24,0,0.5823490660957642,1,S++,25,9
0.7261146496815286,0.6188906152735898,80.8444193511408,25,0,0.6578389437539675,1,S++,25,10
0.7307692307692307,0.7252296131792911,92.96898932003091,25,0,0.6813851438692469,1,S++,25,11
0.75,0.7955782487135485,103.83554356696898,25,0,0.7431487145568046,1,S++,25,12
0.6652719665271967,0.8548845225410957,114.37673003434595,25,0,0.7651524966803275,1,S++,25,13
0.9465648854961832,0.903294426006433,120.95221617242225,25,0,0.7156647283082223,1,S++,25,14
0.9469964664310954,0.9565505599472991,127.56076885020163,25,0,0.8305556183273551,1,S++,25,15
0.9381443298969072,0.9758119235836628,129.34478784453066,25,0,0.9340655604170668,1,S++,25,16
0.9355932203389831,0.9868055555555556,130.93986764020067,25,0,0.9787661586289705,1,S++,25,17
0.9261744966442953,0.9938888888888888,129.51244113034463,25,0,0.9851843661437778,1,S++,25,18
1.0,0.9968055555555556,133.23084413397473,25,0,1.0,1,S++,25,19
1.0,1.0,136.8396942006336,25,0,,1,S++,25,20
1.0,1.0,137.11216607290757,25,0,,1,S++,25,21
1.0,1.0,137.31561289780674,25,0,,1,S++,25,22
1.0,1.0,138.81631633594785,25,0,,1,S++,25,23
1.0,1.0,141.05595425424062,25,0,,1,S++,25,24
